20245,"SUCCEEDED","word count",6,6,7,10,6,160,280,90,.5,1.00,.3,.6,.7,500,1.00,100,60,3,3,2048,2048,1664,3,93297664,972,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
282319,"SUCCEEDED","word count",6,6,1,14,16,120,190,90,1.0,.55,.4,.7,.3,1400,.80,50,60,2,2,1280,2048,1408,4,109634560,886,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
66869,"SUCCEEDED","word count",3,6,11,4,16,100,90,5,.9,.55,.2,.7,.5,1200,.50,40,40,4,4,1792,1024,1024,3,36814848,389,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
34366,"SUCCEEDED","word count",12,6,2,8,4,180,170,40,.5,.80,.4,.6,.7,1200,.15,80,60,2,4,1664,2048,1920,3,106403840,650,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
268860,"SUCCEEDED","word count",12,6,8,12,20,210,230,60,.8,.90,.5,.7,.3,1200,.55,20,60,3,1,1920,1536,2048,4,46859264,501,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
149584,"SUCCEEDED","word count",3,6,3,4,4,160,40,60,.5,.60,.5,.6,.4,1400,.55,90,50,1,2,1536,1792,1280,2,91247616,583,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
204626,"SUCCEEDED","word count",3,6,10,18,6,170,40,65,.9,.75,.4,.5,.9,1300,.35,10,40,1,3,1664,1664,1536,4,129188864,409,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
146121,"SUCCEEDED","word count",1,6,16,14,22,110,80,25,.7,.85,.5,.5,.5,900,.85,20,40,1,1,1280,2048,1792,1,25797632,532,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
38493,"SUCCEEDED","word count",12,6,6,16,20,200,250,15,1.0,.90,.2,.7,.9,1500,.85,90,40,1,1,1408,2048,1408,4,117583872,388,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
396139,"SUCCEEDED","word count",1,6,14,14,22,140,100,30,1.0,.75,.2,.6,.8,500,.40,50,60,3,3,1024,1280,1408,2,84539392,418,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
90897,"SUCCEEDED","word count",12,6,10,16,24,130,290,5,.5,.65,.4,.5,.7,1000,.10,60,40,4,1,1408,1024,1920,3,120376320,1004,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
177997,"SUCCEEDED","word count",1,6,12,18,8,250,230,45,.9,.80,.2,.8,.5,1800,.75,50,50,3,3,1792,1024,1152,3,88566784,833,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
160535,"SUCCEEDED","word count",1,6,3,16,24,240,70,25,.5,.80,.4,.7,.6,800,.70,30,50,4,2,1280,1152,2048,1,31816704,848,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
27381,"SUCCEEDED","word count",3,6,15,16,20,180,80,15,1.0,.80,.3,.8,.4,1700,.40,50,50,1,3,1280,1536,1664,4,64837632,624,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
33931,"SUCCEEDED","word count",12,6,15,16,20,180,50,60,.5,.75,.5,.6,.9,700,0,100,50,1,4,1664,1792,2048,4,50324480,657,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
1514642,"SUCCEEDED","word count",1,6,16,4,24,220,230,40,.8,.50,.3,.6,.3,1100,.70,80,40,3,1,2048,1920,1792,1,9214976,545,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
165038,"SUCCEEDED","word count",3,6,11,16,20,240,100,55,.6,.50,.2,.6,.3,1500,.65,40,60,2,4,1408,1536,1920,2,59426816,736,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
227797,"SUCCEEDED","word count",3,6,16,14,24,190,240,65,.7,.75,.4,.8,1.0,1700,0,90,50,1,2,1664,1152,1920,4,38482944,954,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
23666,"SUCCEEDED","word count",3,6,2,10,8,220,170,40,.9,.50,.2,.9,.6,1400,.25,80,60,2,4,1024,2048,1536,2,64560128,359,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
34647,"SUCCEEDED","word count",1,6,11,18,24,250,280,80,.6,.85,.4,.7,1.0,1500,.15,40,50,4,3,1024,1536,1792,1,289792,865,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
19360,"SUCCEEDED","word count",6,6,11,24,16,120,140,30,.5,1.00,.4,.9,.7,600,.90,30,40,1,1,1024,1536,2048,2,86513664,535,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
39555,"SUCCEEDED","word count",12,6,2,16,8,210,120,50,.7,.80,.5,.7,1.0,1600,.85,80,50,2,4,1920,1664,1664,1,71656448,230,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
68002,"SUCCEEDED","word count",3,6,6,8,8,150,160,80,.8,.55,.2,.8,.2,1100,.40,20,60,3,4,2048,1664,1280,4,10701824,635,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
17839,"SUCCEEDED","word count",12,6,6,4,10,150,210,80,.5,.55,.5,.5,0,2000,.75,70,60,3,4,1664,1024,1664,2,76497920,625,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
52861,"SUCCEEDED","word count",6,6,15,24,14,250,130,100,.5,.75,.4,.8,.5,900,.40,90,60,1,3,1536,1664,1664,2,74052608,268,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
17468,"SUCCEEDED","word count",6,6,14,6,20,140,170,15,.6,1.00,.5,.5,.4,1100,0,30,50,2,1,1536,1408,1536,3,69900288,727,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
53943,"SUCCEEDED","word count",6,6,7,22,6,230,10,90,.9,.70,.5,.5,1.0,1200,.40,100,50,3,3,1536,1280,1792,4,108713984,370,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
19444,"SUCCEEDED","word count",6,6,1,24,22,180,280,40,.7,.70,.2,.8,.7,1100,.90,70,50,4,2,1920,1664,1536,3,22362112,835,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
49424,"SUCCEEDED","word count",6,6,1,6,2,120,200,90,.8,.65,.2,.9,.7,1400,.70,50,60,4,4,1408,1920,2048,4,106756096,933,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
162313,"SUCCEEDED","word count",3,6,1,12,12,230,200,20,.5,.55,.2,.8,.7,1900,.55,10,50,2,1,1024,2048,1792,1,44497920,822,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
343437,"SUCCEEDED","word count",6,6,11,4,18,170,40,90,1.0,.70,.3,.7,.6,1400,.10,70,40,2,2,1792,2048,1024,4,66668544,515,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
1319641,"SUCCEEDED","word count",1,6,14,4,4,130,90,95,.6,.95,.2,.7,.9,900,.55,80,40,2,1,1280,1408,1024,4,67168256,812,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
261464,"SUCCEEDED","word count",12,6,2,12,18,170,40,40,1.0,.60,.2,.6,.4,1300,.10,80,60,3,3,1920,1152,1664,4,61034496,751,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
19341,"SUCCEEDED","word count",6,6,8,22,16,190,270,60,.9,.75,.5,.9,0,1500,.55,50,60,3,3,1152,1408,1408,2,125650944,928,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
290885,"SUCCEEDED","word count",6,6,12,10,4,100,280,70,.6,.65,.4,.9,.1,1300,.65,90,40,1,1,1280,1664,1280,2,34801664,849,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
294287,"SUCCEEDED","word count",6,6,5,6,4,190,300,60,.6,.75,.2,.6,1.0,600,.75,60,40,2,2,1536,1792,1280,2,115151872,306,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
194674,"SUCCEEDED","word count",3,6,8,4,22,230,80,75,1.0,1.00,.3,.5,.8,900,.45,10,60,3,4,1664,1280,1792,1,11774976,804,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
50764,"SUCCEEDED","word count",6,6,13,16,8,130,230,55,.9,.75,.2,.6,.3,1100,.25,100,50,1,4,1152,1152,1152,1,61005824,334,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
92939,"SUCCEEDED","word count",12,6,4,16,6,190,180,95,1.0,.60,.4,.5,.4,1500,.25,90,40,4,4,1408,1792,1920,2,56347648,652,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
97228,"SUCCEEDED","word count",12,6,13,4,12,190,170,65,.9,.50,.4,.6,.7,1100,.55,10,60,2,4,1280,1536,1024,3,36796416,470,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
114273,"SUCCEEDED","word count",6,6,7,12,20,230,20,5,.6,.50,.2,.6,0,700,.10,10,60,1,4,1152,1152,1664,4,55832576,266,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
17439,"SUCCEEDED","word count",12,6,3,6,6,210,20,70,.9,.80,.2,.5,.3,1600,.60,70,50,1,3,1408,1792,1664,3,125437952,481,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
24284,"SUCCEEDED","word count",3,6,6,20,8,220,100,100,.6,.95,.4,.9,.5,900,.45,70,60,2,4,1920,1024,1536,3,84691968,234,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
303180,"SUCCEEDED","word count",6,6,2,18,16,110,80,10,.7,1.00,.5,.6,.6,1500,.20,50,40,4,3,1792,1408,1792,3,20706304,1005,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
119882,"SUCCEEDED","word count",6,6,16,10,4,220,140,40,.9,.50,.4,.9,0,1100,.05,50,50,2,1,2048,1280,2048,3,37751808,277,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
293670,"SUCCEEDED","word count",6,6,3,4,6,130,260,20,.8,.90,.4,.9,.7,1800,.95,80,60,3,4,1408,1280,2048,4,8384512,666,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
34294,"SUCCEEDED","word count",1,6,3,4,18,150,50,85,.7,1.00,.3,.7,1.0,1200,1.00,60,60,4,2,1152,1024,1792,2,86258688,648,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
91812,"SUCCEEDED","word count",12,6,1,12,4,140,270,55,.8,.80,.3,.7,.3,1700,.70,60,50,2,3,1152,1408,1920,2,7692288,666,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
233948,"SUCCEEDED","word count",1,6,6,12,6,210,30,85,.5,.60,.3,.6,.7,1600,.05,90,60,4,4,1664,1152,1664,1,40455168,454,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
54622,"SUCCEEDED","word count",6,6,6,16,12,230,20,90,.5,.90,.4,.8,.8,900,.90,90,60,2,1,1152,1280,1024,3,133685248,202,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
111888,"SUCCEEDED","word count",6,6,16,16,16,120,20,55,.8,.65,.4,.8,.5,1400,.35,20,50,3,4,1024,1408,1152,4,85454848,638,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
19381,"SUCCEEDED","word count",6,6,3,18,6,110,40,65,.5,.90,.2,.5,.2,600,.90,30,50,1,2,1536,1152,1152,4,73960448,271,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
58664,"SUCCEEDED","word count",6,6,1,8,14,120,190,20,1.0,.70,.2,.6,.9,1100,.55,10,40,3,2,1024,1408,1536,2,49500160,487,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
18612,"SUCCEEDED","word count",6,6,3,22,24,130,230,50,.7,.90,.2,.6,.3,1900,.55,90,50,3,3,1408,2048,1920,4,60165120,393,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
179648,"SUCCEEDED","word count",1,6,2,8,24,180,250,85,.9,.80,.4,.7,.2,1600,.40,50,60,1,2,1792,1536,1920,2,10617856,258,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
70579,"SUCCEEDED","word count",3,6,9,6,10,150,80,80,.9,.55,.2,.8,.4,1200,.95,70,40,2,2,1792,1792,2048,2,102515712,703,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
40551,"SUCCEEDED","word count",12,6,3,10,14,240,10,55,.9,.70,.4,.7,0,600,.15,10,60,1,1,1792,1536,1408,3,65267712,613,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
21327,"SUCCEEDED","word count",6,6,1,14,2,200,80,70,.7,.65,.3,.5,.5,1600,.50,20,60,3,1,1664,1920,1792,4,124243968,556,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
68741,"SUCCEEDED","word count",3,6,6,8,6,100,190,15,1.0,.90,.4,.7,.3,1300,.90,20,60,1,2,1920,1280,1408,4,106569728,908,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
20453,"SUCCEEDED","word count",6,6,15,10,8,200,170,45,.5,.90,.2,.9,.6,600,.70,50,50,4,3,1152,1408,1792,4,101412864,500,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
50166,"SUCCEEDED","word count",6,6,12,20,18,130,270,70,1.0,.90,.2,.5,.8,1600,.05,40,60,4,3,1280,2048,1536,3,101031936,634,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
94072,"SUCCEEDED","word count",12,6,12,2,24,230,180,5,.7,.85,.2,.7,.8,1200,.50,10,50,4,4,1536,1664,1536,2,69623808,335,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
95688,"SUCCEEDED","word count",12,6,9,20,22,140,300,65,.5,.65,.3,.7,.7,1800,.75,80,50,1,3,1024,1024,1792,4,71510016,432,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
198229,"SUCCEEDED","word count",3,6,6,20,10,140,180,100,.8,.55,.3,.8,.1,1000,.10,80,60,2,1,2048,1792,2048,3,32224256,491,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
138014,"SUCCEEDED","word count",1,6,7,18,14,120,210,90,.6,.55,.5,.5,.5,1000,.50,70,40,4,3,1024,1408,2048,1,104448,529,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
274020,"SUCCEEDED","word count",12,6,5,6,6,110,50,75,.8,.95,.5,.8,.2,1200,.15,70,40,1,4,1664,1408,1280,3,37373952,479,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
199052,"SUCCEEDED","word count",3,6,7,2,18,160,240,20,.8,.55,.5,.8,.8,1700,.10,40,50,2,4,1920,1152,1920,1,99097600,527,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
77240,"SUCCEEDED","word count",3,6,9,6,14,120,70,70,.9,.90,.4,.7,0,1900,.05,70,40,4,4,1664,1792,1536,4,120553472,994,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
52667,"SUCCEEDED","word count",6,6,4,18,10,180,250,45,.5,.60,.3,.7,.3,1500,0,90,50,4,3,1920,1792,1408,3,32198656,570,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
2371428,"SUCCEEDED","word count",1,6,13,20,12,250,210,15,.6,.90,.5,.6,1.0,1300,.25,100,50,2,3,2048,1792,1024,3,9151488,464,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
479423,"SUCCEEDED","word count",3,6,7,8,8,100,210,100,.9,.90,.5,.6,1.0,500,.25,100,50,3,1,1536,1408,1024,4,45865984,936,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
108718,"SUCCEEDED","word count",6,6,9,6,12,230,100,65,.9,.90,.3,.5,.8,2000,.70,60,40,3,4,1152,1664,1792,3,29180928,210,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
76200,"SUCCEEDED","word count",3,6,11,12,10,110,20,85,.9,.80,.4,.6,.1,1300,.05,10,40,4,4,1920,1408,2048,4,14870528,276,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
99882,"SUCCEEDED","word count",12,6,13,24,16,160,140,20,.6,.65,.2,.9,1.0,1600,.15,10,40,4,1,1152,1664,1536,1,15158272,617,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
91238,"SUCCEEDED","word count",12,6,2,14,10,120,300,45,.7,.90,.3,.7,0,1800,.90,30,40,3,4,1408,1536,1024,1,133387264,681,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
39106,"SUCCEEDED","word count",12,6,12,14,18,240,200,55,.7,.65,.3,.6,0,900,.20,10,50,3,2,1920,1920,1280,4,40230912,940,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
303283,"SUCCEEDED","word count",6,6,1,8,2,120,250,60,.9,.60,.5,.6,.5,1300,.05,70,40,4,3,2048,1920,1408,2,120599552,713,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
1481166,"SUCCEEDED","word count",1,6,10,2,12,210,250,10,1.0,.55,.4,.5,.1,1200,.90,20,40,3,4,1792,1152,1280,1,84289536,620,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
419656,"SUCCEEDED","word count",3,6,15,4,6,190,80,85,.8,.55,.4,.7,.3,1100,.75,70,60,1,2,1024,1792,1920,3,94369792,717,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
1428261,"SUCCEEDED","word count",1,6,10,14,24,170,30,10,.9,1.00,.2,.6,1.0,1500,.35,90,60,4,2,1152,2048,1792,3,37084160,898,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
69991,"SUCCEEDED","word count",3,6,13,8,20,250,290,90,1.0,.90,.4,.8,.9,1900,.60,50,50,1,4,1536,1024,1664,3,23923712,603,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
59679,"SUCCEEDED","word count",6,6,15,24,20,130,190,55,.7,.95,.2,.8,.7,700,.95,20,40,4,4,1024,1024,1280,3,91322368,235,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
113001,"SUCCEEDED","word count",6,6,2,8,6,170,160,25,.7,.80,.2,.8,.7,900,.20,70,40,2,3,1920,1664,1792,4,21473280,205,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
296016,"SUCCEEDED","word count",6,6,6,6,14,230,110,55,.7,.60,.3,.5,.6,1300,.50,50,40,3,1,1024,1920,2048,2,116940800,386,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
269382,"SUCCEEDED","word count",12,6,4,12,10,200,240,15,.8,.90,.5,.6,.5,600,.30,90,40,1,1,1920,1536,1024,1,107224064,781,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
213882,"SUCCEEDED","word count",1,6,12,10,20,230,290,90,.5,.90,.3,.5,.4,1300,.05,90,60,3,1,1664,1408,1152,1,105766912,557,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
101404,"SUCCEEDED","word count",12,6,1,22,8,250,170,30,.7,.75,.2,.6,.5,500,.35,70,40,2,2,1024,1408,1024,1,133022720,689,10265360706,8,95,1,95,0,1002,0,9.54737,3.76345,93,1,93,0,1004,0,9.7957,3.13687,95,1,95,0,1004,0,9.58947,3.06592,
47388,"SUCCEEDED","word count",6,6,1,20,14,140,220,25,.6,1.00,.2,.8,.5,800,.25,70,50,1,2,1792,1152,1280,2,11307008,754,3284923183,8,93,1,93,0,1004,0,9.7957,3.24802,97,1,97,0,1017,0,9.48454,2.95015,93,1,93,0,1000,0,9.88043,3.2699,
432370,"SUCCEEDED","word count",3,6,3,20,10,140,100,10,.7,.90,.5,.8,.1,1700,.60,60,50,4,4,1152,1536,2048,3,40088576,340,32849172587,8,96,1,96,0,1018,0,9.60417,3.51923,90,1,90,0,1017,0,10.3,3.20919,89,1,89,0,1004,0,10.2809,3.38864,
24587,"SUCCEEDED","word count",3,6,16,12,8,110,170,25,.6,.55,.5,.9,.6,600,.20,30,40,2,3,1920,1408,1792,2,27609088,531,328499696,8,94,1,94,0,1022,0,9.87234,3.13943,96,1,96,0,1017,0,9.59375,3.26464,94,1,94,0,1018,0,9.82979,3.11359,
